"","X","ISCO.Code","Stellung.im.Beruf","is_supervisor","self_employed","n_employees","Anzahl","control_work","control_daily","isco88","isco88com","simple_wright","siops","egp","oesch"
"739",916,"3155","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"3145","3145","Self empl w/1-9 employees","59.00","'II: Lower Controllers'","'Small business owners with employees'"
"740",917,"3155","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"3145","3145","Self empl w/no empoyees","59.00","'I: Higher Controllers'","'Small business owners without employees'"
"741",922,"3211","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"3133","3133","Self empl w/1-9 employees","58.00","'II: Lower Controllers'","'Small business owners with employees'"
"742",923,"3211","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"3133","3133","Self empl w/no empoyees","58.00","'I: Higher Controllers'","'Small business owners without employees'"
"743",928,"3212","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"3211","3211","Self empl w/1-9 employees","54.58","'II: Lower Controllers'","'Small business owners with employees'"
"744",929,"3212","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"3211","3211","Self empl w/no empoyees","54.58","'I: Higher Controllers'","'Small business owners without employees'"
"745",934,"3213","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"3228","3228","Self empl w/1-9 employees","44.00","'II: Lower Controllers'","'Small business owners with employees'"
"746",935,"3213","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"3228","3228","Self empl w/no empoyees","44.00","'I: Higher Controllers'","'Small business owners without employees'"
"747",940,"3214","Selbstständige mit Beschäftigten",0,1,5,3340,4,1,"7311","7311","Self empl w/1-9 employees","60.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"748",941,"3214","Selbstständige ohne Beschäftigte",0,1,0,1010,4,1,"7311","7311","Self empl w/no empoyees","60.00","'V: Manual Supervisors'","'Small business owners without employees'"
"749",946,"3221","Selbstständige mit Beschäftigten",0,1,5,5370,4,1,"3231","3231","Self empl w/1-9 employees","44.00","'IIIa: Routine Nonmanual'","'Small business owners with employees'"
"750",947,"3221","Selbstständige ohne Beschäftigte",0,1,0,4130,4,1,"3231","3231","Self empl w/no empoyees","44.00","'I: Higher Controllers'","'Small business owners without employees'"
"751",952,"3222","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"3232","3232","Self empl w/1-9 employees","44.00","'IIIa: Routine Nonmanual'","'Small business owners with employees'"
"752",953,"3222","Selbstständige ohne Beschäftigte",0,1,0,310,4,1,"3232","3232","Self empl w/no empoyees","44.00","'I: Higher Controllers'","'Small business owners without employees'"
"753",958,"3230","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"3241","3229","Self empl w/1-9 employees","50.27","'II: Lower Controllers'","'Small business owners with employees'"
"754",959,"3230","Selbstständige ohne Beschäftigte",0,1,0,650,4,1,"3241","3229","Self empl w/no empoyees","50.27","'I: Higher Controllers'","'Small business owners without employees'"
"755",964,"3240","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"3227","3227","Self empl w/1-9 employees","48.00","'II: Lower Controllers'","'Small business owners with employees'"
"756",965,"3240","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"3227","3227","Self empl w/no empoyees","48.00","'I: Higher Controllers'","'Small business owners without employees'"
"757",970,"3251","Selbstständige mit Beschäftigten",0,1,5,460,4,1,"3225","3225","Self empl w/1-9 employees","49.87","'II: Lower Controllers'","'Small business owners with employees'"
"758",971,"3251","Selbstständige ohne Beschäftigte",0,1,0,300,4,1,"3225","3225","Self empl w/no empoyees","49.87","'I: Higher Controllers'","'Small business owners without employees'"
"759",976,"3252","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"3229","3229","Self empl w/1-9 employees","49.87","'II: Lower Controllers'","'Small business owners with employees'"
"760",977,"3252","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"3229","3229","Self empl w/no empoyees","49.87","'I: Higher Controllers'","'Small business owners without employees'"
"761",982,"3253","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"3229","3229","Self empl w/1-9 employees","49.87","'II: Lower Controllers'","'Small business owners with employees'"
"762",983,"3253","Selbstständige ohne Beschäftigte",0,1,0,380,4,1,"3229","3229","Self empl w/no empoyees","49.87","'I: Higher Controllers'","'Small business owners without employees'"
"763",988,"3254","Selbstständige mit Beschäftigten",0,1,5,4880,4,1,"3224","3224","Self empl w/1-9 employees","57.00","'II: Lower Controllers'","'Small business owners with employees'"
"764",989,"3254","Selbstständige ohne Beschäftigte",0,1,0,1120,4,1,"3224","3224","Self empl w/no empoyees","57.00","'I: Higher Controllers'","'Small business owners without employees'"
"765",994,"3255","Selbstständige mit Beschäftigten",0,1,5,7550,4,1,"3226","3226","Self empl w/1-9 employees","49.87","'II: Lower Controllers'","'Small business owners with employees'"
"766",995,"3255","Selbstständige ohne Beschäftigte",0,1,0,13240,4,1,"3226","3226","Self empl w/no empoyees","49.87","'I: Higher Controllers'","'Small business owners without employees'"
"767",1000,"3256","Selbstständige mit Beschäftigten",0,1,5,1000,4,1,"3221","3221","Self empl w/1-9 employees","50.00","'II: Lower Controllers'","'Small business owners with employees'"
"768",1001,"3256","Selbstständige ohne Beschäftigte",0,1,0,1110,4,1,"3221","3221","Self empl w/no empoyees","50.00","'I: Higher Controllers'","'Small business owners without employees'"
"769",1006,"3257","Selbstständige mit Beschäftigten",0,1,5,1560,4,1,"3152","3152","Self empl w/1-9 employees","48.00","'II: Lower Controllers'","'Small business owners with employees'"
"770",1007,"3257","Selbstständige ohne Beschäftigte",0,1,0,2110,4,1,"3152","3152","Self empl w/no empoyees","48.00","'I: Higher Controllers'","'Small business owners without employees'"
"771",1012,"3258","Selbstständige mit Beschäftigten",0,1,5,240,4,1,"3152","3152","Self empl w/1-9 employees","49.87","'II: Lower Controllers'","'Small business owners with employees'"
"772",1013,"3258","Selbstständige ohne Beschäftigte",0,1,0,430,4,1,"3152","3152","Self empl w/no empoyees","49.87","'I: Higher Controllers'","'Small business owners without employees'"
"773",1018,"3259","Selbstständige mit Beschäftigten",0,1,5,3330,4,1,"3229","3229","Self empl w/1-9 employees","49.89","'II: Lower Controllers'","'Small business owners with employees'"
"774",1019,"3259","Selbstständige ohne Beschäftigte",0,1,0,3830,4,1,"3229","3229","Self empl w/no empoyees","49.89","'I: Higher Controllers'","'Small business owners without employees'"
"775",1024,"3311","Selbstständige mit Beschäftigten",0,1,5,5030,4,1,"3411","3411","Self empl w/1-9 employees","56.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"776",1025,"3311","Selbstständige ohne Beschäftigte",0,1,0,5130,4,1,"3411","3411","Self empl w/no empoyees","56.00","'I: Higher Controllers'","'Small business owners without employees'"
"777",1030,"3312","Selbstständige mit Beschäftigten",0,1,5,1770,4,1,"3419","3419","Self empl w/1-9 employees","45.93","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"778",1031,"3312","Selbstständige ohne Beschäftigte",0,1,0,2430,4,1,"3419","3419","Self empl w/no empoyees","45.93","'I: Higher Controllers'","'Small business owners without employees'"
"779",1036,"3313","Selbstständige mit Beschäftigten",0,1,5,8030,4,1,"3433","3433","Self empl w/1-9 employees","43.81","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"780",1037,"3313","Selbstständige ohne Beschäftigte",0,1,0,7220,4,1,"3433","3433","Self empl w/no empoyees","43.81","'I: Higher Controllers'","'Small business owners without employees'"
"781",1042,"3314","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"3434","3434","Self empl w/1-9 employees","51.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"782",1043,"3314","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"3434","3434","Self empl w/no empoyees","51.00","'I: Higher Controllers'","'Small business owners without employees'"
"783",1048,"3315","Selbstständige mit Beschäftigten",0,1,5,1240,4,1,"3417","3417","Self empl w/1-9 employees","48.97","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"784",1049,"3315","Selbstständige ohne Beschäftigte",0,1,0,1880,4,1,"3417","3417","Self empl w/no empoyees","48.97","'I: Higher Controllers'","'Small business owners without employees'"
"785",1054,"3321","Selbstständige mit Beschäftigten",0,1,5,29430,4,1,"3412","3412","Self empl w/1-9 employees","46.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"786",1055,"3321","Selbstständige ohne Beschäftigte",0,1,0,21450,4,1,"3412","3412","Self empl w/no empoyees","46.00","'I: Higher Controllers'","'Small business owners without employees'"
"787",1060,"3322","Selbstständige mit Beschäftigten",0,1,5,26320,4,1,"3415","3415","Self empl w/1-9 employees","47.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"788",1061,"3322","Selbstständige ohne Beschäftigte",0,1,0,27950,4,1,"3415","3415","Self empl w/no empoyees","47.00","'I: Higher Controllers'","'Small business owners without employees'"
"789",1066,"3323","Selbstständige mit Beschäftigten",0,1,5,650,4,1,"3416","3416","Self empl w/1-9 employees","48.86","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"790",1067,"3323","Selbstständige ohne Beschäftigte",0,1,0,570,4,1,"3416","3416","Self empl w/no empoyees","48.86","'I: Higher Controllers'","'Small business owners without employees'"
"791",1072,"3324","Selbstständige mit Beschäftigten",0,1,5,660,4,1,"3421","3421","Self empl w/1-9 employees","55.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"792",1073,"3324","Selbstständige ohne Beschäftigte",0,1,0,770,4,1,"3421","3421","Self empl w/no empoyees","55.00","'I: Higher Controllers'","'Small business owners without employees'"
"793",1078,"3331","Selbstständige mit Beschäftigten",0,1,5,3980,4,1,"3422","3422","Self empl w/1-9 employees","47.61","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"794",1079,"3331","Selbstständige ohne Beschäftigte",0,1,0,990,4,1,"3422","3422","Self empl w/no empoyees","47.61","'I: Higher Controllers'","'Small business owners without employees'"
"795",1084,"3332","Selbstständige mit Beschäftigten",0,1,5,6010,4,1,"3414","3414","Self empl w/1-9 employees","47.61","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"796",1085,"3332","Selbstständige ohne Beschäftigte",0,1,0,4800,4,1,"3414","3414","Self empl w/no empoyees","47.61","'I: Higher Controllers'","'Small business owners without employees'"
"797",1090,"3333","Selbstständige mit Beschäftigten",0,1,5,2740,4,1,"3423","3423","Self empl w/1-9 employees","47.61","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"798",1091,"3333","Selbstständige ohne Beschäftigte",0,1,0,4660,4,1,"3423","3423","Self empl w/no empoyees","47.61","'I: Higher Controllers'","'Small business owners without employees'"
"799",1096,"3334","Selbstständige mit Beschäftigten",0,1,5,30050,4,1,"3413","3413","Self empl w/1-9 employees","49.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"800",1097,"3334","Selbstständige ohne Beschäftigte",0,1,0,31040,4,1,"3413","3413","Self empl w/no empoyees","49.00","'I: Higher Controllers'","'Small business owners without employees'"
"801",1102,"3339","Selbstständige mit Beschäftigten",0,1,5,1700,4,1,"3429","3429","Self empl w/1-9 employees","42.15","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"802",1103,"3339","Selbstständige ohne Beschäftigte",0,1,0,2370,4,1,"3429","3429","Self empl w/no empoyees","42.15","'I: Higher Controllers'","'Small business owners without employees'"
"803",1108,"3341","Selbstständige mit Beschäftigten",0,1,5,8380,4,1,"3431","3431","Self empl w/1-9 employees","48.81","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"804",1109,"3341","Selbstständige ohne Beschäftigte",0,1,0,8530,4,1,"3431","3431","Self empl w/no empoyees","48.81","'I: Higher Controllers'","'Small business owners without employees'"
"805",1114,"3342","Selbstständige mit Beschäftigten",0,1,5,480,4,1,"3431","3431","Self empl w/1-9 employees","48.81","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"806",1115,"3342","Selbstständige ohne Beschäftigte",0,1,0,620,4,1,"3431","3431","Self empl w/no empoyees","48.81","'I: Higher Controllers'","'Small business owners without employees'"
"807",1120,"3343","Selbstständige mit Beschäftigten",0,1,5,2950,4,1,"3431","3431","Self empl w/1-9 employees","48.81","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"808",1121,"3343","Selbstständige ohne Beschäftigte",0,1,0,2060,4,1,"3431","3431","Self empl w/no empoyees","48.81","'I: Higher Controllers'","'Small business owners without employees'"
"809",1126,"3344","Selbstständige mit Beschäftigten",0,1,5,750,4,1,"3431","3431","Self empl w/1-9 employees","48.81","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"810",1127,"3344","Selbstständige ohne Beschäftigte",0,1,0,660,4,1,"3431","3431","Self empl w/no empoyees","48.81","'I: Higher Controllers'","'Small business owners without employees'"
"811",1132,"3351","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"3441","3441","Self empl w/1-9 employees","54.64","'II: Lower Controllers'","'Small business owners with employees'"
"812",1133,"3351","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"3441","3441","Self empl w/no empoyees","54.64","'I: Higher Controllers'","'Small business owners without employees'"
"813",1138,"3352","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"3442","3442","Self empl w/1-9 employees","52.00","'II: Lower Controllers'","'Small business owners with employees'"
"814",1139,"3352","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"3442","3442","Self empl w/no empoyees","52.00","'I: Higher Controllers'","'Small business owners without employees'"
"815",1144,"3353","Selbstständige mit Beschäftigten",0,1,5,230,4,1,"3443","3443","Self empl w/1-9 employees","54.64","'II: Lower Controllers'","'Small business owners with employees'"
"816",1145,"3353","Selbstständige ohne Beschäftigte",0,1,0,350,4,1,"3443","3443","Self empl w/no empoyees","54.64","'I: Higher Controllers'","'Small business owners without employees'"
"817",1150,"3354","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"3444","3444","Self empl w/1-9 employees","54.64","'II: Lower Controllers'","'Small business owners with employees'"
"818",1151,"3354","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"3444","3444","Self empl w/no empoyees","54.64","'I: Higher Controllers'","'Small business owners without employees'"
"819",1156,"3355","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"3450","3450","Self empl w/1-9 employees","54.64","'II: Lower Controllers'","'Small business owners with employees'"
"820",1157,"3355","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"3450","3450","Self empl w/no empoyees","54.64","'I: Higher Controllers'","'Small business owners without employees'"
"821",1162,"3359","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"3449","3449","Self empl w/1-9 employees","54.64","'II: Lower Controllers'","'Small business owners with employees'"
"822",1163,"3359","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"3449","3449","Self empl w/no empoyees","54.64","'I: Higher Controllers'","'Small business owners without employees'"
"823",1168,"3411","Selbstständige mit Beschäftigten",0,1,5,320,4,1,"3432","3432","Self empl w/1-9 employees","54.17","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"824",1169,"3411","Selbstständige ohne Beschäftigte",0,1,0,250,4,1,"3432","3432","Self empl w/no empoyees","54.17","'I: Higher Controllers'","'Small business owners without employees'"
"825",1174,"3412","Selbstständige mit Beschäftigten",0,1,5,880,4,1,"3460","3460","Self empl w/1-9 employees","49.00","'IIIa: Routine Nonmanual'","'Small business owners with employees'"
"826",1175,"3412","Selbstständige ohne Beschäftigte",0,1,0,2900,4,1,"3460","3460","Self empl w/no empoyees","49.00","'I: Higher Controllers'","'Small business owners without employees'"
"827",1180,"3413","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"3480","3480","Self empl w/1-9 employees","39.00","'IIIa: Routine Nonmanual'","'Small business owners with employees'"
"828",1181,"3413","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"3480","3480","Self empl w/no empoyees","39.00","'I: Higher Controllers'","'Small business owners without employees'"
"829",1186,"3421","Selbstständige mit Beschäftigten",0,1,5,330,4,1,"3475","3475","Self empl w/1-9 employees","48.62","'II: Lower Controllers'","'Small business owners with employees'"
"830",1187,"3421","Selbstständige ohne Beschäftigte",0,1,0,500,4,1,"3475","3475","Self empl w/no empoyees","48.62","'I: Higher Controllers'","'Small business owners without employees'"
"831",1192,"3422","Selbstständige mit Beschäftigten",0,1,5,3340,4,1,"3475","3475","Self empl w/1-9 employees","50.00","'II: Lower Controllers'","'Small business owners with employees'"
"832",1193,"3422","Selbstständige ohne Beschäftigte",0,1,0,8770,4,1,"3475","3475","Self empl w/no empoyees","50.00","'I: Higher Controllers'","'Small business owners without employees'"
"833",1198,"3423","Selbstständige mit Beschäftigten",0,1,5,9400,4,1,"3340","3340","Self empl w/1-9 employees","49.63","'IIIa: Routine Nonmanual'","'Small business owners with employees'"
"834",1199,"3423","Selbstständige ohne Beschäftigte",0,1,0,23200,4,1,"3340","3340","Self empl w/no empoyees","49.63","'I: Higher Controllers'","'Small business owners without employees'"
"835",1204,"3431","Selbstständige mit Beschäftigten",0,1,5,6540,4,1,"3131","3131","Self empl w/1-9 employees","45.69","'II: Lower Controllers'","'Small business owners with employees'"
"836",1205,"3431","Selbstständige ohne Beschäftigte",0,1,0,17980,4,1,"3131","3131","Self empl w/no empoyees","45.69","'I: Higher Controllers'","'Small business owners without employees'"
"837",1210,"3432","Selbstständige mit Beschäftigten",0,1,5,5920,4,1,"3471","3471","Self empl w/1-9 employees","38.00","'II: Lower Controllers'","'Small business owners with employees'"
"838",1211,"3432","Selbstständige ohne Beschäftigte",0,1,0,6430,4,1,"3471","3471","Self empl w/no empoyees","38.00","'I: Higher Controllers'","'Small business owners without employees'"
"839",1216,"3433","Selbstständige mit Beschäftigten",0,1,5,280,4,1,"3470","3470","Self empl w/1-9 employees","50.38","'II: Lower Controllers'","'Small business owners with employees'"
"840",1217,"3433","Selbstständige ohne Beschäftigte",0,1,0,880,4,1,"3470","3470","Self empl w/no empoyees","50.38","'I: Higher Controllers'","'Small business owners without employees'"
"841",1222,"3434","Selbstständige mit Beschäftigten",0,1,5,2890,4,1,"5122","5122","Self empl w/1-9 employees","38.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"842",1223,"3434","Selbstständige ohne Beschäftigte",0,1,0,470,4,1,"5122","5122","Self empl w/no empoyees","38.00","'V: Manual Supervisors'","'Small business owners without employees'"
"843",1228,"3435","Selbstständige mit Beschäftigten",0,1,5,5160,4,1,"3470","3470","Self empl w/1-9 employees","54.59","'II: Lower Controllers'","'Small business owners with employees'"
"844",1229,"3435","Selbstständige ohne Beschäftigte",0,1,0,11820,4,1,"3470","3470","Self empl w/no empoyees","54.59","'I: Higher Controllers'","'Small business owners without employees'"
"845",1234,"3511","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"3122","3122","Self empl w/1-9 employees","53.00","'II: Lower Controllers'","'Small business owners with employees'"
"846",1235,"3511","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"3122","3122","Self empl w/no empoyees","53.00","'I: Higher Controllers'","'Small business owners without employees'"
"847",1240,"3512","Selbstständige mit Beschäftigten",0,1,5,2430,4,1,"3121","3121","Self empl w/1-9 employees","53.00","'II: Lower Controllers'","'Small business owners with employees'"
"848",1241,"3512","Selbstständige ohne Beschäftigte",0,1,0,3700,4,1,"3121","3121","Self empl w/no empoyees","53.00","'I: Higher Controllers'","'Small business owners without employees'"
"849",1246,"3513","Selbstständige mit Beschäftigten",0,1,5,1280,4,1,"2139","2139","Self empl w/1-9 employees","53.00","'II: Lower Controllers'","'Small business owners with employees'"
"850",1247,"3513","Selbstständige ohne Beschäftigte",0,1,0,1840,4,1,"2139","2139","Self empl w/no empoyees","53.00","'I: Higher Controllers'","'Small business owners without employees'"
"851",1252,"3514","Selbstständige mit Beschäftigten",0,1,5,220,4,1,"3121","3121","Self empl w/1-9 employees","53.00","'II: Lower Controllers'","'Small business owners with employees'"
"852",1253,"3514","Selbstständige ohne Beschäftigte",0,1,0,440,4,1,"3121","3121","Self empl w/no empoyees","53.00","'I: Higher Controllers'","'Small business owners without employees'"
"853",1258,"3521","Selbstständige mit Beschäftigten",0,1,5,2960,4,1,"3130","3130","Self empl w/1-9 employees","44.87","'II: Lower Controllers'","'Small business owners with employees'"
"854",1259,"3521","Selbstständige ohne Beschäftigte",0,1,0,8730,4,1,"3130","3130","Self empl w/no empoyees","44.87","'I: Higher Controllers'","'Small business owners without employees'"
"855",1264,"3522","Selbstständige mit Beschäftigten",0,1,5,350,4,1,"3114","3114","Self empl w/1-9 employees","44.87","'II: Lower Controllers'","'Small business owners with employees'"
"856",1265,"3522","Selbstständige ohne Beschäftigte",0,1,0,440,4,1,"3114","3114","Self empl w/no empoyees","44.87","'I: Higher Controllers'","'Small business owners without employees'"
"857",1270,"4110","Selbstständige mit Beschäftigten",0,1,5,270,4,1,"4100","4100","Self empl w/1-9 employees","42.09","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"858",1271,"4110","Selbstständige ohne Beschäftigte",0,1,0,450,4,1,"4100","4100","Self empl w/no empoyees","42.09","'I: Higher Controllers'","'Small business owners without employees'"
"859",1276,"4120","Selbstständige mit Beschäftigten",0,1,5,13150,4,1,"4115","4115","Self empl w/1-9 employees","50.87","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"860",1277,"4120","Selbstständige ohne Beschäftigte",0,1,0,10230,4,1,"4115","4115","Self empl w/no empoyees","50.87","'I: Higher Controllers'","'Small business owners without employees'"
"861",1282,"4131","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"4112","4112","Self empl w/1-9 employees","42.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"862",1283,"4131","Selbstständige ohne Beschäftigte",0,1,0,540,4,1,"4112","4112","Self empl w/no empoyees","42.00","'I: Higher Controllers'","'Small business owners without employees'"
"863",1288,"4132","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"4113","4113","Self empl w/1-9 employees","45.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"864",1289,"4132","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"4113","4113","Self empl w/no empoyees","45.00","'I: Higher Controllers'","'Small business owners without employees'"
"865",1294,"4211","Selbstständige mit Beschäftigten",0,1,5,2200,4,1,"4211","4211","Self empl w/1-9 employees","40.28","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"866",1295,"4211","Selbstständige ohne Beschäftigte",0,1,0,1680,4,1,"4211","4211","Self empl w/no empoyees","40.28","'I: Higher Controllers'","'Small business owners without employees'"
"867",1300,"4212","Selbstständige mit Beschäftigten",0,1,5,2730,4,1,"4213","4213","Self empl w/1-9 employees","38.53","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"868",1301,"4212","Selbstständige ohne Beschäftigte",0,1,0,1680,4,1,"4213","4213","Self empl w/no empoyees","38.53","'I: Higher Controllers'","'Small business owners without employees'"
"869",1306,"4213","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"4214","4214","Self empl w/1-9 employees","38.53","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"870",1307,"4213","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"4214","4214","Self empl w/no empoyees","38.53","'I: Higher Controllers'","'Small business owners without employees'"
"871",1312,"4214","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"4215","4215","Self empl w/1-9 employees","27.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"872",1313,"4214","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"4215","4215","Self empl w/no empoyees","27.00","'I: Higher Controllers'","'Small business owners without employees'"
"873",1318,"4221","Selbstständige mit Beschäftigten",0,1,5,5190,4,1,"3414","3414","Self empl w/1-9 employees","43.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"874",1319,"4221","Selbstständige ohne Beschäftigte",0,1,0,2880,4,1,"3414","3414","Self empl w/no empoyees","43.00","'I: Higher Controllers'","'Small business owners without employees'"
"875",1324,"4222","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"4222","4222","Self empl w/1-9 employees","37.83","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"876",1325,"4222","Selbstständige ohne Beschäftigte",0,1,0,300,4,1,"4222","4222","Self empl w/no empoyees","37.83","'I: Higher Controllers'","'Small business owners without employees'"
"877",1330,"4223","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"4223","4223","Self empl w/1-9 employees","42.15","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"878",1331,"4223","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"4223","4223","Self empl w/no empoyees","42.15","'I: Higher Controllers'","'Small business owners without employees'"
"879",1336,"4224","Selbstständige mit Beschäftigten",0,1,5,250,4,1,"4222","4222","Self empl w/1-9 employees","33.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"880",1337,"4224","Selbstständige ohne Beschäftigte",0,1,0,250,4,1,"4222","4222","Self empl w/no empoyees","33.00","'I: Higher Controllers'","'Small business owners without employees'"
"881",1342,"4225","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"4222","4222","Self empl w/1-9 employees","37.83","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"882",1343,"4225","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"4222","4222","Self empl w/no empoyees","37.83","'I: Higher Controllers'","'Small business owners without employees'"
"883",1348,"4226","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"4222","4222","Self empl w/1-9 employees","34.24","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"884",1349,"4226","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"4222","4222","Self empl w/no empoyees","34.24","'I: Higher Controllers'","'Small business owners without employees'"
"885",1354,"4227","Selbstständige mit Beschäftigten",0,1,5,280,4,1,"4190","4190","Self empl w/1-9 employees","37.83","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"886",1355,"4227","Selbstständige ohne Beschäftigte",0,1,0,1030,4,1,"4190","4190","Self empl w/no empoyees","37.83","'I: Higher Controllers'","'Small business owners without employees'"
"887",1360,"4229","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"4222","4222","Self empl w/1-9 employees","37.83","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"888",1361,"4229","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"4222","4222","Self empl w/no empoyees","37.83","'I: Higher Controllers'","'Small business owners without employees'"
"889",1366,"4311","Selbstständige mit Beschäftigten",0,1,5,4120,4,1,"4121","4121","Self empl w/1-9 employees","34.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"890",1367,"4311","Selbstständige ohne Beschäftigte",0,1,0,3440,4,1,"4121","4121","Self empl w/no empoyees","34.00","'I: Higher Controllers'","'Small business owners without employees'"
"891",1372,"4312","Selbstständige mit Beschäftigten",0,1,5,1040,4,1,"4122","4122","Self empl w/1-9 employees","34.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"892",1373,"4312","Selbstständige ohne Beschäftigte",0,1,0,880,4,1,"4122","4122","Self empl w/no empoyees","34.00","'I: Higher Controllers'","'Small business owners without employees'"
"893",1378,"4313","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"4121","4121","Self empl w/1-9 employees","34.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"894",1379,"4313","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"4121","4121","Self empl w/no empoyees","34.00","'I: Higher Controllers'","'Small business owners without employees'"
"895",1384,"4321","Selbstständige mit Beschäftigten",0,1,5,1700,4,1,"4131","4131","Self empl w/1-9 employees","30.28","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"896",1385,"4321","Selbstständige ohne Beschäftigte",0,1,0,1150,4,1,"4131","4131","Self empl w/no empoyees","30.28","'I: Higher Controllers'","'Small business owners without employees'"
"897",1390,"4322","Selbstständige mit Beschäftigten",0,1,5,2470,4,1,"4132","4132","Self empl w/1-9 employees","44.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
